req_id,statement,phase,test_path,status
REQ-PHY-001,Classical information latency is never below d/c,1,tests/test_phase1_constants.py,verified
REQ-PHY-002,Teleportation consumes exactly 2 classical bits per qubit,2,tests/test_phase2_circuits.py::test_teleportation_costs_two_bits_and_one_pair_and_respects_light_time,verified
REQ-PHY-003,No public function returns two copies of an unknown input state,2,tests/test_phase2_no_cloning.py,verified
REQ-THM-001,Thermal occupation obeys Bose-Einstein limits at T=0 and high T,1,tests/test_phase1_thermal.py,verified
REQ-THM-002,Generalized amplitude damping is trace preserving,1,tests/test_phase2_noise.py,verified
REQ-THM-003,Memory coherence time is modeled as a function of temperature,4,TBD,planned
REQ-CHN-001,Fiber transmittance follows 10^(-alpha L/10),1,tests/test_phase1_channels.py,verified
REQ-CHN-002,Free-space geometric loss follows the exact Gaussian-over-aperture law with 1/L^2 far-field limit,3,tests/test_phase3_links.py::test_exact_gaussian_reduces_to_far_field_and_near_field_limits,verified
REQ-CIR-001,Ideal teleportation fidelity equals 1,2,tests/test_phase2_circuits.py::test_teleportation_ideal_fidelity_is_one,verified
REQ-CIR-002,Noisy teleportation fidelity is compared with the 2/3 classical limit,2,tests/test_phase2_circuits.py::test_teleportation_werner_fidelity_matches_2f_plus_1_over_3,verified
REQ-CIR-003,Ideal CHSH value equals 2*sqrt(2),2,tests/test_phase2_circuits.py::test_chsh_ideal_and_werner,verified
REQ-QKD-001,BB84 secret-key rate reaches zero at QBER 11%,1,tests/test_phase1_qkd_theory.py,verified
REQ-QKD-002,All repeaterless QKD rates are bounded by the PLOB capacity,3,tests/test_phase3_qkd.py::test_all_repeaterless_rates_below_plob,verified
REQ-NET-001,A repeater chain beats direct transmission beyond a crossover distance,4,TBD,planned
REQ-CAP-001,Memory time is compared against light-time delay for each baseline,4,TBD,planned
REQ-APP-001,The messenger fails closed on key exhaustion,6,TBD,planned
REQ-SYS-001,No traceability row points at a non-existent test,1,tests/test_phase1_systems.py,verified
REQ-CAP-002,Teleportation completes after a light-time-delayed classical channel (bench analogue: simulation S02),2,tests/test_simulations.py,verified
REQ-SYS-002,No module imports upward in the physical stack (constants→channels→circuits→qkd→network→space→app),2,tests/test_phase2_dag.py,verified
REQ-F2-001,Link-budget model reproduces the Micius two-downlink loss (64-82 dB) within 3 dB; Jinan-1 within 3 dB once exact figures are verified,3,tests/test_phase3_links.py::test_micius_two_downlink_loss_within_3db_of_reported,verified (Micius); Jinan-1 pending
